Feature ID,Feature Name,Cluster 1 Mean Counts,Cluster 1 Log2 fold change,Cluster 1 Adjusted p value,Cluster 2 Mean Counts,Cluster 2 Log2 fold change,Cluster 2 Adjusted p value,Cluster 3 Mean Counts,Cluster 3 Log2 fold change,Cluster 3 Adjusted p value,Cluster 4 Mean Counts,Cluster 4 Log2 fold change,Cluster 4 Adjusted p value,Cluster 5 Mean Counts,Cluster 5 Log2 fold change,Cluster 5 Adjusted p value,Cluster 6 Mean Counts,Cluster 6 Log2 fold change,Cluster 6 Adjusted p value
ENSMUSG00000033845,Mrpl15,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000025903,Lypla1,0.0002285017899306878,-0.17725043915358896,1,0,1.0432720616815576,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000033813,Tcea1,0.00015233452662045854,-1.5922879384324329,1,0.0005768676088837611,2.4583095609604015,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000033793,Atp6v1h,0.00007616726331022927,-3.4991785340409507,0.18013688932262564,0.0023074704355350445,4.365200156568919,0.07362835121814797,0,2.127672514390241,1,0,2.9675141936129226,1,0,4.047396607519977,1,0,4.900030063151504,1
ENSMUSG00000025907,Rb1cc1,0.0002285017899306878,-0.17725043915358896,1,0,1.0432720616815576,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000051285,Pcmtd1,0,-3.762212939874745,0.6295535176050115,0.0005768676088837611,3.0432720616815576,1,0.0017006802721088435,4.712635015111397,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000097797,Gm26901,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000061024,Rrs1,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000045210,Vcpip1,0,-3.177250439153589,1,0.0005768676088837611,4.043272061681558,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000025915,Sgk3,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
